drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),very_high
sirolimus,1.11,99.43442212086595,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),very_high
docetaxel,1.11,68.53874586686601,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),high
paclitaxel,10.0,67.8429797452694,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),high
vinorelbine,10.0,55.051851441668155,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),high
vinblastine,10.0,53.65849013276387,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),high
NVP-BEZ235,10.0,40.25032732468646,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
NVP-AUY922,1.11,38.873252612229436,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
camptothecin,1.11,36.4578506965342,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
methotrexate,10.0,35.439356471258876,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
lestaurtinib,10.0,34.75629750973392,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
GDC-0941,10.0,34.511757725973425,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
epirubicin,10.0,33.188381914858326,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
gemcitabine,10.0,32.861187385196864,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
SN-38,1.11,31.326560068365968,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
staurosporine,10.0,30.408715308084474,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),moderate
nutlin-3,10.0,28.764467821805678,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),low
topotecan,1.11,28.357289784803957,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),low
tanespimycin,10.0,27.92530908884999,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),low
BI-2536,1.11,27.176413676811705,CCL2(54); PPARG(43); RB1(36); HES1(34); JUN(20),low
