drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),very_high
sirolimus,1.11,100.0,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),very_high
docetaxel,1.11,67.31146530408633,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),high
paclitaxel,10.0,66.97957568555547,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),high
vinorelbine,10.0,51.680622108525824,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),high
vinblastine,10.0,50.28726079962154,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),high
NVP-BEZ235,10.0,35.530470276770146,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
NVP-AUY922,1.11,34.98138087959359,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
lestaurtinib,10.0,34.65551689563177,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
methotrexate,10.0,34.492991687239915,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
epirubicin,10.0,33.087601300756155,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
camptothecin,1.11,31.658600535827254,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
gemcitabine,10.0,31.533259834205612,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),moderate
GDC-0941,10.0,29.826451589970006,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
staurosporine,10.0,29.8044043745087,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
tanespimycin,10.0,26.873703998659458,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
SN-38,1.11,26.35438856076931,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
nutlin-3,10.0,25.779528009997833,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
topotecan,1.11,23.385118277207333,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
navitoclax,10.0,23.248514204175297,PPARG(26); HES1(24); CDKN1B(23); KDM5A(21); RB1(17),low
