drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.62619749143632,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),high
docetaxel,10.0,60.19946914279255,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),high
vinorelbine,10.0,52.69981341623168,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),high
vinblastine,10.0,48.20765041543875,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),moderate
methotrexate,10.0,44.0225224207008,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),moderate
temsirolimus,10.0,42.99025721477581,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),moderate
MG-132,10.0,33.75251574847455,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),moderate
lestaurtinib,10.0,29.220996575051938,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
navitoclax,10.0,28.01485700640135,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
lapatinib,10.0,27.335346656429422,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
bortezomib,10.0,26.64553854395914,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
AZD-6482,10.0,24.123351560304727,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
ABT-737,10.0,24.084125972385625,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
foretinib,10.0,23.391783092917933,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
MK-1775,10.0,22.56351299154048,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
staurosporine,10.0,22.282039678540716,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
gemcitabine,10.0,20.296708310531358,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
sorafenib,10.0,19.156523382797257,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
epirubicin,10.0,18.471253077407574,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
nilotinib,10.0,17.011323403350314,HES1(27); CDKN1B(27); PPARG(23); RB1(14); KDM5A(13),low
