patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1LB-11,gemcitabine,gemcitabine,0.3796320896696099,0.4286407043781571,0.0,0.0,1.0,0.7450980392156863,33.03315352395261,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDKN1A, MYC, SMAD3, AXIN1, CDC20. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.44). Reversed genes: CDKN1A, MYC, SMAD3, AXIN1, CDC20. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; MYC; SMAD3; AXIN1; CDC20,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A1LB-11,methotrexate,methotrexate,0.3454580249482727,0.3130733485917035,0.0,0.0,1.0,0.8235294117647058,35.76550120888132,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: CDKN1A, PPARG, TLR4, CCL2, HDAC2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.43). Reversed genes: CDKN1A, PPARG, TLR4, CCL2, HDAC2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; PPARG; TLR4; CCL2; HDAC2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A1LB-11,epirubicin,epirubicin,0.32973518898371157,0.28159633827278946,0.0,0.0,1.0,0.7647058823529411,33.8638783730877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, HSPA8, STAT3, GATA3, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: MYC, HSPA8, STAT3, GATA3, CCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; HSPA8; STAT3; GATA3; CCL2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A1LB-11,docetaxel,docetaxel,0.3158050687494247,0.2014598602924739,0.0,0.0,1.0,0.9411764705882353,68.52366201774792,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TP53, GATA3, HSPA1A, TOP2A, CDK4. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: TP53, GATA3, HSPA1A, TOP2A, CDK4. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TP53; GATA3; HSPA1A; TOP2A; CDK4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E2-A1LB-11,paclitaxel,paclitaxel,0.3083445542673055,0.17566231191218937,0.0,0.0,1.0,0.9607843137254901,68.62175269071645,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, TOP2A, CDK4, TP53, IL1B. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, TOP2A, CDK4, TP53, IL1B. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; TOP2A; CDK4; TP53; IL1B,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A1LB-11,vinorelbine,vinorelbine,0.27241829580968946,0.08197944461031714,0.0,0.0,1.0,0.9215686274509804,55.892811708628514,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, GATA3, CDKN1A, HES1, SMAD3. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, GATA3, CDKN1A, HES1, SMAD3. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; CDKN1A; HES1; SMAD3,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E2-A1LB-11,topotecan,topotecan,0.2611272112360147,0.2779825082933753,0.0,0.0,0.65,0.6666666666666667,28.3931080473349,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA8, TP53, CDKN1A, PPARG, SOX2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 28.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: HSPA8, TP53, CDKN1A, PPARG, SOX2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",HSPA8; TP53; CDKN1A; PPARG; SOX2,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",topotecan,very_high
TCGA-E2-A1LB-11,vorinostat,vorinostat,0.25797315666482457,0.42135187618521314,0.0,0.0,0.65,0.0,13.92387874636046,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TP53, FYN, HSPA8, CDC25A, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: TP53, FYN, HSPA8, CDC25A, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",TP53; FYN; HSPA8; CDC25A; CCL2,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E2-A1LB-11,vinblastine,vinblastine,0.2575225504548587,0.21390196488503052,0.0,0.0,0.65,0.9019607843137254,54.49945039972424,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: SMAD3, TLR4, GATA3, CDKN1A, TOP2A. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 54.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: SMAD3, TLR4, GATA3, CDKN1A, TOP2A. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",SMAD3; TLR4; GATA3; CDKN1A; TOP2A,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-E2-A1LB-11,lapatinib,lapatinib,0.2466286547422844,0.13837878945974816,-0.1,0.0,1.0,0.6274509803921569,27.432953526223642,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FYN, CDKN2A, AXIN1, GATA3, PMAIP1. Reversed programs: er_luminal, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: FYN, CDKN2A, AXIN1, GATA3, PMAIP1. Reversed programs: er_luminal, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FYN; CDKN2A; AXIN1; GATA3; PMAIP1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
