drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.93100674901471,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),very_high
docetaxel,10.0,62.50427840037089,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),high
vinorelbine,10.0,54.27583073867844,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),high
vinblastine,10.0,49.993071104394126,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
methotrexate,10.0,47.39946762310122,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
temsirolimus,10.0,46.30385932803006,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
MG-132,10.0,37.61151768866661,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
lestaurtinib,10.0,33.60576818230239,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
lapatinib,10.0,31.973083372042122,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
bortezomib,10.0,30.749458936080828,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
navitoclax,10.0,30.73752168037143,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),moderate
AZD-6482,10.0,27.765352155580743,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
staurosporine,10.0,26.94792757568519,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
ABT-737,10.0,26.806790646355704,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
MK-1775,10.0,26.249141441884287,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
foretinib,10.0,26.04158964839676,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
gemcitabine,10.0,24.961203412399826,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
epirubicin,10.0,23.14036297233065,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
sorafenib,10.0,22.344902175298753,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
tanespimycin,10.0,20.440321111374452,CCL2(37); PPARG(22); RB1(21); HES1(16); CHEK1(15),low
