patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27E-01,tamoxifen,tamoxifen,0.3688969392925232,0.049509462404408094,0.0,1.0,1.0,0.019607843137254832,10.94440829295997,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: BCL2, TGFBR2, CXCR4, KIT, CDKN1B. Reversed programs: er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: BCL2, TGFBR2, CXCR4, KIT, CDKN1B. Reversed programs: er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BCL2; TGFBR2; CXCR4; KIT; CDKN1B,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A27E-01,fulvestrant,fulvestrant,0.3138934942189402,-0.06730710335204763,0.0,1.0,1.0,-0.1568627450980392,9.666174518717794,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HSPA8, CCND1, BCL2, CDKN1A, CXCR4. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.7%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HSPA8, CCND1, BCL2, CDKN1A, CXCR4. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; CCND1; BCL2; CDKN1A; CXCR4,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A27E-01,paclitaxel,paclitaxel,0.30095606273968867,0.15903412883608528,0.0,0.0,1.0,0.9411764705882353,67.5849086323855,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BCL2, PPARG, CDKN1B, CCNB1, BIRC5. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BCL2, PPARG, CDKN1B, CCNB1, BIRC5. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",BCL2; PPARG; CDKN1B; CCNB1; BIRC5,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A27E-01,gemcitabine,gemcitabine,0.25615559367081847,0.0668871303760079,0.0,0.0,1.0,0.7843137254901962,32.64623248571503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, CDKN1B, CDK2, MYC, BAX. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDKN1A, CDKN1B, CDK2, MYC, BAX. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDKN1B; CDK2; MYC; BAX,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A27E-01,epirubicin,epirubicin,0.23460802387336077,0.0008408525233277193,0.0,0.0,1.0,0.803921568627451,33.27208768271234,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDKN1B, HSPA8, KIT, CDK2, PPARG. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: CDKN1B, HSPA8, KIT, CDK2, PPARG. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; HSPA8; KIT; CDK2; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-D8-A27E-01,lapatinib,lapatinib,0.22088636237868423,0.07379296814077844,-0.1,0.0,1.0,0.588235294117647,23.801541845832947,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CENPE, HSPB1, FYN, BIRC5, IL1B. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CENPE, HSPB1, FYN, BIRC5, IL1B. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HSPB1; FYN; BIRC5; IL1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A27E-01,methotrexate,methotrexate,0.21839962061297194,-0.05443245651195696,0.0,0.0,1.0,0.8431372549019607,35.30452248056742,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: PPARG, CDKN1A, EGR1, CDKN1B, CDK6. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: PPARG, CDKN1A, EGR1, CDKN1B, CDK6. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CDKN1A; EGR1; CDKN1B; CDK6,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-D8-A27E-01,vinorelbine,vinorelbine,0.2165044008917091,-0.07777454086962671,0.0,0.0,1.0,0.9215686274509804,51.55029362535559,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, CDC20, PPARG, PLK1, CCNB1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, CDC20, PPARG, PLK1, CCNB1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; PPARG; PLK1; CCNB1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-D8-A27E-01,NVP-AUY922,NVP-AUY922,0.21431761257866971,0.2011371563872356,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.91974345706756,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: UBE2C, PLK1, KIT, CDK1, MYC. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: UBE2C, PLK1, KIT, CDK1, MYC. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",UBE2C; PLK1; KIT; CDK1; MYC,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-D8-A27E-01,docetaxel,docetaxel,0.2139260009978513,-0.09410498314339406,0.0,0.0,1.0,0.9607843137254901,68.28067475398211,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: JUN, CDC20, CDKN1A, AURKA, PPARG. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: JUN, CDC20, CDKN1A, AURKA, PPARG. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",JUN; CDC20; CDKN1A; AURKA; PPARG,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
