drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),very_high
temsirolimus,0.04,100.0,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),very_high
docetaxel,1.11,69.21424980615836,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),high
paclitaxel,10.0,68.51848368456176,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),high
vinorelbine,10.0,55.490382999822685,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),high
vinblastine,10.0,54.36599880240813,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),high
NVP-BEZ235,10.0,41.0099351098433,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
NVP-AUY922,1.11,40.00627966450055,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
camptothecin,1.11,37.26004307019123,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
methotrexate,10.0,36.06885320405636,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
lestaurtinib,10.0,36.01943561436438,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
GDC-0941,10.0,35.58948503011494,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
epirubicin,10.0,34.16723036826274,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
gemcitabine,10.0,33.046808887150334,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
SN-38,1.11,32.45958712063715,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
staurosporine,10.0,31.76356968500982,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),moderate
nutlin-3,10.0,29.393964554603166,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),low
topotecan,1.11,29.159482158460982,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),low
tanespimycin,10.0,28.554805821647484,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),low
BI-2536,1.11,28.30944072908282,JUN(40); PPARG(32); RB1(31); CCL2(23); HSPB1(22),low
