drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.13468519323105,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),very_high
docetaxel,10.0,63.70795684458731,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),high
vinorelbine,10.0,56.15415566573792,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),high
vinblastine,10.0,51.66199266494498,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),high
temsirolimus,10.0,47.149195343109334,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
methotrexate,10.0,45.35579043581266,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
MG-132,10.0,35.67056921170502,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
lestaurtinib,10.0,33.80214228874026,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
navitoclax,10.0,31.925172430642803,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
lapatinib,10.0,30.24464012368348,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),moderate
bortezomib,10.0,29.754567005341528,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
ABT-737,10.0,27.994441396627085,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
foretinib,10.0,27.516955631870943,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
AZD-6482,10.0,27.277173181703443,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
staurosporine,10.0,26.91782463982543,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
MK-1775,10.0,25.796932449750543,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
sorafenib,10.0,23.55823399528366,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
gemcitabine,10.0,23.49792235763141,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
epirubicin,10.0,23.107038038692288,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
nilotinib,10.0,21.13649594230333,CCND1(25); HES1(24); CCL2(13); RB1(13); HDAC2(10),low
