drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.12,100.0,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),very_high
temsirolimus,0.37,100.0,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),very_high
docetaxel,1.11,68.25559717020519,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),high
paclitaxel,10.0,67.92370755167434,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),high
vinorelbine,10.0,51.126148969381155,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),high
vinblastine,10.0,49.73278766047687,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
NVP-BEZ235,10.0,37.710978861707105,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
NVP-AUY922,1.11,36.38890253106014,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
lestaurtinib,10.0,36.20359727168642,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
epirubicin,10.0,34.505570624451494,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
methotrexate,10.0,33.312221427382234,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
camptothecin,1.11,33.05274376392698,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
gemcitabine,10.0,33.03343228772818,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
staurosporine,10.0,32.56287838378415,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
GDC-0941,10.0,30.78615442274583,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),moderate
tanespimycin,10.0,28.376330884622174,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),low
SN-38,1.11,27.748531788869006,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),low
nutlin-3,10.0,26.702571452838487,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),low
lapatinib,10.0,24.916012718788313,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),low
dactinomycin,10.0,24.88694749372476,HES1(20); RB1(15); JUN(15); IKBKB(11); CCL2(10),low
