drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),very_high
sirolimus,1.11,99.73286289944659,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),very_high
docetaxel,1.11,66.92109842008274,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),high
paclitaxel,10.0,66.22533229848614,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),high
vinorelbine,10.0,49.99684174013152,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
vinblastine,10.0,48.60348043122724,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
NVP-BEZ235,10.0,34.18898095715172,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
NVP-AUY922,1.11,34.11653003547566,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
lestaurtinib,10.0,33.314027576013345,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
methotrexate,10.0,33.021391315262086,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
epirubicin,10.0,31.616000928778337,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
camptothecin,1.11,30.769923596113674,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
gemcitabine,10.0,30.357717522898778,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),moderate
staurosporine,10.0,29.058161646658732,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
GDC-0941,10.0,28.65090927866317,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
SN-38,1.11,25.46571162105577,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
tanespimycin,10.0,25.421839226551935,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
nutlin-3,10.0,24.358829749669045,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
topotecan,1.11,22.496441337493795,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
lapatinib,10.0,22.298814980942577,JUN(51); EGR1(26); CCL2(21); RB1(18); CASP3(12),low
