drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.29355828613016,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),very_high
docetaxel,10.0,60.866829937486436,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),high
vinorelbine,10.0,53.184882514301165,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),high
vinblastine,10.0,48.69271951350824,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),moderate
methotrexate,10.0,45.10119690706254,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),moderate
temsirolimus,10.0,44.16101204987657,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),moderate
MG-132,10.0,34.46381364151446,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),moderate
lestaurtinib,10.0,29.8980518283361,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
navitoclax,10.0,28.671515651844793,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
lapatinib,10.0,27.713143610861344,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
bortezomib,10.0,27.310986089584596,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
AZD-6482,10.0,24.971090802554585,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
ABT-737,10.0,24.740784617829068,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
foretinib,10.0,23.83100184357297,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
MK-1775,10.0,23.026757687799236,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
staurosporine,10.0,23.01373417942135,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
gemcitabine,10.0,21.375382796893106,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
sorafenib,10.0,19.487785660994593,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
epirubicin,10.0,19.182550970447494,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
nilotinib,10.0,17.45054215400535,EGR1(35); CCL2(28); RB1(15); JUN(13); HDAC2(11),low
