patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AN-01,tamoxifen,tamoxifen,0.42572345968497627,0.21635274195707496,0.0,1.0,1.0,0.0,8.308657049683552,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, PARP1, ABL1, SMAD3, CDKN1A. Reversed programs: her2_egfr, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ERBB2, PARP1, ABL1, SMAD3, CDKN1A. Reversed programs: her2_egfr, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ERBB2; PARP1; ABL1; SMAD3; CDKN1A,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A1AN-01,fulvestrant,fulvestrant,0.4098939432606313,0.21146168662701356,0.0,1.0,1.0,-0.17647058823529416,7.094232281108241,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, HDAC6, ERBB2, CDKN1A, PLK1. Reversed programs: her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, HDAC6, ERBB2, CDKN1A, PLK1. Reversed programs: her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HDAC6; ERBB2; CDKN1A; PLK1,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AR-A1AN-01,gemcitabine,gemcitabine,0.3243409273796527,0.2661841622611927,0.0,0.0,1.0,0.7647058823529411,30.060404821695446,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, SMAD3, KIT, MYC, STAT3. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDKN1A, SMAD3, KIT, MYC, STAT3. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SMAD3; KIT; MYC; STAT3,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A1AN-01,methotrexate,methotrexate,0.28426626431778124,0.13823974679029918,0.0,0.0,1.0,0.8235294117647058,32.87825721292547,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AKT1, SMAD3, HDAC6, TP53, PLK1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AKT1, SMAD3, HDAC6, TP53, PLK1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; SMAD3; HDAC6; TP53; PLK1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AR-A1AN-01,palbociclib,palbociclib,0.27804850650874724,0.06971842195776519,0.0,0.7,1.0,-0.5294117647058824,5.152387143616604,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, HES1, FZD1, PIK3CA, HSPB1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, HES1, FZD1, PIK3CA, HSPB1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; HES1; FZD1; PIK3CA; HSPB1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AR-A1AN-01,docetaxel,docetaxel,0.2733439961191983,0.07566071720331156,0.0,0.0,1.0,0.9607843137254901,66.77796431774608,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, CDKN1A, CDKN2A, SMAD3, CDK4. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: HDAC6, CDKN1A, CDKN2A, SMAD3, CDK4. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; CDKN1A; CDKN2A; SMAD3; CDK4,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AR-A1AN-01,paclitaxel,paclitaxel,0.255590913085734,0.02941941553907182,0.0,0.0,1.0,0.9411764705882353,66.08219819614948,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK4, PMAIP1, HDAC6, KIT, SMAD3. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDK4, PMAIP1, HDAC6, KIT, SMAD3. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; PMAIP1; HDAC6; KIT; SMAD3,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A1AN-01,epirubicin,epirubicin,0.2465777088662181,0.035039952502919997,0.0,0.0,1.0,0.803921568627451,31.318688227575013,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: STAT3, CDKN2A, ABL1, PMAIP1, MYC. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: STAT3, CDKN2A, ABL1, PMAIP1, MYC. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",STAT3; CDKN2A; ABL1; PMAIP1; MYC,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AR-A1AN-01,GDC-0941,GDC-0941,0.24130723938585674,0.24676578199880636,0.0,0.0,0.5700000000000001,0.7254901960784315,28.45247542819696,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AKT1, ABL1, HDAC6, TP53, CDKN1A. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: AKT1, ABL1, HDAC6, TP53, CDKN1A. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: investigational_breast.",AKT1; ABL1; HDAC6; TP53; CDKN1A,pi3k_mtor; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AR-A1AN-01,NVP-AUY922,NVP-AUY922,0.2339092315602112,0.2571132106202112,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.97339593313902,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HDAC6, MYC, CDK4, CDKN1A, HSPA1A. Reversed programs: immune_inflammation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HDAC6, MYC, CDK4, CDKN1A, HSPA1A. Reversed programs: immune_inflammation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; MYC; CDK4; CDKN1A; HSPA1A,immune_inflammation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,high
TCGA-AR-A1AN-01,temsirolimus,temsirolimus,0.2312014723385467,0.11628992096727633,0.0,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HDAC6, TP53, CDKN2A, HDAC2, ABL1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HDAC6, TP53, CDKN2A, HDAC2, ABL1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_oncology.",HDAC6; TP53; CDKN2A; HDAC2; ABL1,er_luminal; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
TCGA-AR-A1AN-01,vinorelbine,vinorelbine,0.21902125697465818,-0.07058352348977219,0.0,0.0,1.0,0.9215686274509804,49.868502465272975,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, AURKA, PIK3CA, HDAC6, CDK4. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, AURKA, PIK3CA, HDAC6, CDK4. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; AURKA; PIK3CA; HDAC6; CDK4,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
TCGA-AR-A1AN-01,lapatinib,lapatinib,0.21809802519528088,0.056862705039738067,-0.1,0.0,1.0,0.6274509803921569,22.15568087860596,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN2A, PMAIP1, HDAC6, ABL1, FZD1. Reversed programs: her2_egfr, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN2A, PMAIP1, HDAC6, ABL1, FZD1. Reversed programs: her2_egfr, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; PMAIP1; HDAC6; ABL1; FZD1,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
TCGA-AR-A1AN-01,tanespimycin,tanespimycin,0.21450867057008532,0.24201917081649027,-0.1,0.0,0.5700000000000001,0.6862745098039216,25.278705124215318,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC6, MYC, HSPA1A, TP53, CDKN1A. Reversed programs: pi3k_mtor, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 25.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: HDAC6, MYC, HSPA1A, TP53, CDKN1A. Reversed programs: pi3k_mtor, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HDAC6; MYC; HSPA1A; TP53; CDKN1A,pi3k_mtor; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,high
TCGA-AR-A1AN-01,olaparib,olaparib,0.20600895940185773,0.20148218092407535,0.0,0.0,1.0,-0.43137254901960786,5.715746485098905,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BRCA1, CASP3, CDKN1A, HDAC6, HES1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.24). Reversed genes: BRCA1, CASP3, CDKN1A, HDAC6, HES1. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; CASP3; CDKN1A; HDAC6; HES1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
