drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),very_high
sirolimus,1.11,99.58972879710993,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),very_high
docetaxel,1.11,66.77796431774608,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),high
paclitaxel,10.0,66.08219819614948,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),high
vinorelbine,10.0,49.868502465272975,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
vinblastine,10.0,48.47514115636869,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
NVP-BEZ235,10.0,34.045846854815075,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
NVP-AUY922,1.11,33.97339593313902,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
lestaurtinib,10.0,33.1708934736767,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
methotrexate,10.0,32.87825721292547,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
epirubicin,10.0,31.318688227575013,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
camptothecin,1.11,30.650615589372663,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
gemcitabine,10.0,30.060404821695446,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),moderate
staurosporine,10.0,28.915027544322115,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
GDC-0941,10.0,28.45247542819696,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
SN-38,1.11,25.34640361431476,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
tanespimycin,10.0,25.278705124215318,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
nutlin-3,10.0,24.215695647332428,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
topotecan,1.11,22.37713333075279,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
lapatinib,10.0,22.15568087860596,PPARG(18); HDAC6(14); HSPB1(14); AKT1(14); PMAIP1(11),low
