drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.13833711660796,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),very_high
docetaxel,10.0,60.71160876796419,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),high
vinorelbine,10.0,53.061866755888936,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),high
vinblastine,10.0,48.56970375509601,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),moderate
methotrexate,10.0,44.97818114865031,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),moderate
temsirolimus,10.0,44.03799629146434,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),moderate
MG-132,10.0,34.34079788310223,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),moderate
lestaurtinib,10.0,29.77503606992387,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
navitoclax,10.0,28.548499893432563,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
lapatinib,10.0,27.974622398440218,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
bortezomib,10.0,27.187970331172373,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
AZD-6482,10.0,24.815869633032346,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
ABT-737,10.0,24.617768859416845,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
foretinib,10.0,23.707986085160748,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
MK-1775,10.0,23.256031064268086,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
staurosporine,10.0,22.890718421009126,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
gemcitabine,10.0,21.252367038480877,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
sorafenib,10.0,19.418087127443588,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
epirubicin,10.0,19.05953521203527,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
nilotinib,10.0,17.327526395593136,EGR1(22); PPARG(19); CDKN1B(16); HSPB1(12); JUN(9),low
