drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),very_high
sirolimus,1.11,100.0,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),very_high
docetaxel,1.11,67.3025388668802,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),high
paclitaxel,10.0,66.60677274528359,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),high
vinorelbine,10.0,50.37828218692904,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),high
vinblastine,10.0,48.98492087802476,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
NVP-AUY922,1.11,34.49797048227318,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
NVP-BEZ235,10.0,34.45759151901995,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
lestaurtinib,10.0,33.582638137881574,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
methotrexate,10.0,33.40283176205963,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
epirubicin,10.0,31.8605439441392,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
camptothecin,1.11,31.19247130593687,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
gemcitabine,10.0,30.60226053825964,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),moderate
staurosporine,10.0,29.309491041096905,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
GDC-0941,10.0,29.049630892890747,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
SN-38,1.11,25.888259330878952,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
tanespimycin,10.0,25.803279673349447,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
nutlin-3,10.0,24.75755136389662,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
topotecan,1.11,22.918989047316977,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
lapatinib,10.0,22.680255427740097,JUN(36); PPARG(21); EGR1(17); HSPB1(14); CDKN1B(13),low
