drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),very_high
temsirolimus,1.11,100.0,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),very_high
docetaxel,1.11,69.09604750424973,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),high
paclitaxel,10.0,68.76415788571887,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),high
vinorelbine,10.0,56.34020391869699,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),high
vinblastine,10.0,54.94684260979271,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),high
NVP-BEZ235,10.0,41.05594026728553,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
NVP-AUY922,1.11,39.55836517901223,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
camptothecin,1.11,37.16024443074705,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
methotrexate,10.0,36.52345916549404,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
lestaurtinib,10.0,36.361211690872764,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
GDC-0941,10.0,35.46954317924559,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
epirubicin,10.0,34.79329609599718,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
gemcitabine,10.0,33.66651318619114,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
staurosporine,10.0,32.088064594088145,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
SN-38,1.11,32.02895380257883,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),moderate
nutlin-3,10.0,29.570080764404764,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),low
topotecan,1.11,29.05968351901683,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),low
tanespimycin,10.0,29.009411783085177,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),low
lapatinib,10.0,28.061134647178555,PPARG(49); CCL2(26); JUN(23); RB1(22); EGR1(18),low
