drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.63477704434437,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),very_high
docetaxel,10.0,65.20804869570064,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),high
vinorelbine,10.0,57.1618927306325,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),high
vinblastine,10.0,52.87913309634819,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),high
methotrexate,10.0,49.37044170710169,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
temsirolimus,10.0,47.95135303518692,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
MG-132,10.0,39.995718713403384,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
lestaurtinib,10.0,35.65447874431396,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
lapatinib,10.0,34.05316711336405,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
bortezomib,10.0,33.13365996081758,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
navitoclax,10.0,32.683244703405144,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),moderate
AZD-6482,10.0,29.967261483693118,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
staurosporine,10.0,29.051277385293226,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
foretinib,10.0,28.9108558721198,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
ABT-737,10.0,28.75251366938943,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
MK-1775,10.0,28.434255001765614,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
gemcitabine,10.0,26.93217749640031,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
epirubicin,10.0,25.24371278193868,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
sorafenib,10.0,25.15952915142531,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
nilotinib,10.0,22.96104048630741,PPARG(44); CCL2(34); EGR1(24); RB1(19); HDAC2(13),low
