drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),very_high
sirolimus,1.11,100.0,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),very_high
docetaxel,1.11,67.86592258454627,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),high
paclitaxel,10.0,67.53403296601542,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),high
vinorelbine,10.0,51.9903017260121,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),high
vinblastine,10.0,50.59694041710782,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),high
NVP-BEZ235,10.0,36.03402544558105,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
NVP-AUY922,1.11,35.48493604840449,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
lestaurtinib,10.0,35.17295749085272,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
methotrexate,10.0,34.99654685605082,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
epirubicin,10.0,33.6050418959771,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
camptothecin,1.11,32.16215570463819,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
gemcitabine,10.0,32.050700429426534,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
staurosporine,10.0,30.90320613508805,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
GDC-0941,10.0,30.27470701065131,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),moderate
tanespimycin,10.0,27.396994767340598,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),low
SN-38,1.11,26.8579437295802,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),low
nutlin-3,10.0,26.333985290457708,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),low
topotecan,1.11,23.888673446018224,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),low
lapatinib,10.0,23.844718013371132,KDM5A(20); CCL2(19); HSPB1(18); EGR1(16); SRC(15),low
