drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.80466163694088,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),very_high
docetaxel,10.0,61.37793328829709,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),high
vinorelbine,10.0,53.316490598564485,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),high
vinblastine,10.0,48.82432759777156,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),moderate
methotrexate,10.0,45.00409628342474,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),moderate
temsirolimus,10.0,44.15647288895466,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),moderate
MG-132,10.0,34.73638716989469,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),moderate
lestaurtinib,10.0,31.407510529635154,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),moderate
navitoclax,10.0,28.868385639929595,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
lapatinib,10.0,28.802624470037347,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
bortezomib,10.0,27.82847806989442,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
AZD-6482,10.0,25.306291086240012,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
ABT-737,10.0,24.937654605913878,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
foretinib,10.0,24.884818190968435,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
staurosporine,10.0,24.468553633123918,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
MK-1775,10.0,23.785872353218807,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
gemcitabine,10.0,21.62699560547713,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
sorafenib,10.0,21.012580722957317,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
epirubicin,10.0,20.94210531966343,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
nilotinib,10.0,18.428275489113062,SRC(28); CCL2(24); EGR1(21); HSPB1(16); KDM5A(13),low
