drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.09558708447013,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),very_high
docetaxel,10.0,60.66885873582631,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),high
vinorelbine,10.0,53.16920300926544,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),high
vinblastine,10.0,48.67704000847251,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),moderate
methotrexate,10.0,43.87332086817795,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),moderate
temsirolimus,10.0,43.12190687738169,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),moderate
MG-132,10.0,33.603314195951704,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),moderate
lestaurtinib,10.0,29.352646237657826,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
navitoclax,10.0,28.146506669007238,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
lapatinib,10.0,27.186145103906576,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
bortezomib,10.0,26.496336991436294,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
ABT-737,10.0,24.215775634991513,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
AZD-6482,10.0,23.97415000778188,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
foretinib,10.0,23.8611726859517,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
MK-1775,10.0,22.414311439017634,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
staurosporine,10.0,22.413689341146604,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
gemcitabine,10.0,20.14750675800851,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
sorafenib,10.0,19.957090296960896,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
epirubicin,10.0,18.602902740013462,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
nilotinib,10.0,17.48071299638408,CDK4(22); RB1(18); CHEK1(16); HDAC2(14); HMGCR(13),low
