drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),very_high
sirolimus,1.11,100.0,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),very_high
docetaxel,1.11,67.25752287129754,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),high
paclitaxel,10.0,66.92563325276669,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),high
vinorelbine,10.0,51.37839239514953,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),high
vinblastine,10.0,49.98503108624525,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
NVP-BEZ235,10.0,35.57301795212169,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
NVP-AUY922,1.11,34.88336983035703,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
lestaurtinib,10.0,34.711949997393354,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
methotrexate,10.0,34.388147142802055,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
epirubicin,10.0,33.0139233501584,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
camptothecin,1.11,31.571037158819436,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
gemcitabine,10.0,31.459581883607854,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
staurosporine,10.0,30.239436303057744,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),moderate
GDC-0941,10.0,29.68358846483262,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
tanespimycin,10.0,26.788595054091854,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
SN-38,1.11,26.26682518376151,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
nutlin-3,10.0,25.749700239840326,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
topotecan,1.11,23.297554900199536,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
navitoclax,10.0,23.143669659737444,CDK4(24); RB1(21); CHEK1(19); HDAC6(18); KDM5A(14),low
