drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),very_high
sirolimus,1.11,99.19990533827401,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),very_high
docetaxel,1.11,66.38814085891016,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),high
paclitaxel,10.0,65.69237473731356,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),high
vinorelbine,10.0,49.482188624050906,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
vinblastine,10.0,48.088827315146624,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
NVP-BEZ235,10.0,34.15955371545283,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
NVP-AUY922,1.11,33.583572474303146,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
methotrexate,10.0,32.99196407356322,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
lestaurtinib,10.0,32.78107001484083,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
epirubicin,10.0,31.083043367605814,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
gemcitabine,10.0,30.328290281199873,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
camptothecin,1.11,30.236966034941144,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),moderate
staurosporine,10.0,29.028734404959827,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
GDC-0941,10.0,28.062651969361053,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
tanespimycin,10.0,25.39241198485303,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
SN-38,1.11,24.932754059883248,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
nutlin-3,10.0,24.32940250797014,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
lapatinib,10.0,22.269387739243673,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
topotecan,1.11,21.963483776321272,KDM5A(32); RB1(32); CCL2(27); CASP3(22); BRCA1(14),low
