drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),very_high
temsirolimus,0.04,100.0,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),very_high
docetaxel,1.11,69.53857328482286,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),high
paclitaxel,10.0,68.84280716322625,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),high
vinorelbine,10.0,56.06296406948934,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),high
vinblastine,10.0,54.669602760585065,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),high
NVP-BEZ235,10.0,41.70423950256457,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
NVP-AUY922,1.11,40.30988362267749,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
camptothecin,1.11,37.58092819579822,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
lestaurtinib,10.0,36.21020968761203,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
methotrexate,10.0,36.05821752745813,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
GDC-0941,10.0,35.910370155721935,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
epirubicin,10.0,34.488115493869735,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
gemcitabine,10.0,34.16092096420828,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
SN-38,1.11,32.780472246244145,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
staurosporine,10.0,32.44059291030107,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
nutlin-3,10.0,30.218379999683783,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),moderate
topotecan,1.11,29.48036728406798,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),low
tanespimycin,10.0,29.361940099298046,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),low
lapatinib,10.0,28.807851712203608,JUN(33); PPARG(29); KDM5A(28); CCL2(25); CDKN1B(24),low
