drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.45723544417487,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),very_high
docetaxel,10.0,63.0305070955311,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),high
vinorelbine,10.0,55.28991664342409,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),high
vinblastine,10.0,51.00715700913979,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),high
temsirolimus,10.0,47.62948099064368,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
methotrexate,10.0,47.1876246914871,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
MG-132,10.0,37.95226313954011,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
lestaurtinib,10.0,35.26201812313967,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
lapatinib,10.0,32.169983642076815,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
navitoclax,10.0,31.852747607314218,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
bortezomib,10.0,31.044354039539886,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),moderate
staurosporine,10.0,28.60417751652246,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
AZD-6482,10.0,28.028041847929757,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
ABT-737,10.0,27.922016573298528,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
foretinib,10.0,26.158169034192642,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
MK-1775,10.0,26.039383567526794,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
gemcitabine,10.0,25.256098515858856,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
epirubicin,10.0,24.776216305327207,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
sorafenib,10.0,23.296341964398913,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
nilotinib,10.0,21.04321405168453,CCL2(32); CDKN1B(28); PPARG(26); EGR1(22); KDM5A(18),low
