drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.21321662576796,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),high
docetaxel,10.0,59.78648827712415,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),high
vinorelbine,10.0,52.136746265048906,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),high
vinblastine,10.0,47.64458326425598,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),moderate
methotrexate,10.0,43.92743151856988,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),moderate
temsirolimus,10.0,43.20185092125745,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),moderate
MG-132,10.0,33.244197905607344,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),moderate
lestaurtinib,10.0,28.993529947313455,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
navitoclax,10.0,27.787390378662867,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
lapatinib,10.0,26.97851201595625,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
bortezomib,10.0,26.13722070109193,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
ABT-737,10.0,23.85665934464714,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
AZD-6482,10.0,23.765120002951896,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
foretinib,10.0,22.828715941735158,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
MK-1775,10.0,22.205281434187643,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
staurosporine,10.0,22.054573050802233,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
gemcitabine,10.0,20.201617408400434,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
sorafenib,10.0,18.92463355274436,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
epirubicin,10.0,18.2437864496691,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
nilotinib,10.0,16.44825625216754,HES1(32); EGR1(14); CCL2(13); PPARG(12); HSPB1(10),low
