drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.13903231225505,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),very_high
sirolimus,1.11,97.87423146243802,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),very_high
docetaxel,1.11,65.06246698307417,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),high
paclitaxel,10.0,64.36670086147764,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),high
vinorelbine,10.0,48.156514748214946,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
vinblastine,10.0,46.76315343931066,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
NVP-AUY922,1.11,33.57265075818009,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
methotrexate,10.0,32.88110260272714,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
NVP-BEZ235,10.0,32.603829032544496,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
lestaurtinib,10.0,31.325285086645454,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
epirubicin,10.0,31.07212165148277,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
camptothecin,1.11,30.2260443188181,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
gemcitabine,10.0,30.217428810363803,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),moderate
staurosporine,10.0,28.787761881764418,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
GDC-0941,10.0,28.107030001367605,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
tanespimycin,10.0,25.28155051401696,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
SN-38,1.11,24.921832343760205,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
nutlin-3,10.0,24.21854103713407,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
topotecan,1.11,21.95256206019823,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
navitoclax,10.0,21.78608644628209,CHEK1(31); KDM5A(27); HDAC2(26); PPARG(19); EGR1(18),low
