drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.26860388373498,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),high
docetaxel,10.0,58.84187553509123,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),high
vinorelbine,10.0,51.49297232599437,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),high
vinblastine,10.0,47.00080932520144,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),moderate
temsirolimus,10.0,43.34756762794831,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),moderate
methotrexate,10.0,43.18305792378532,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),moderate
MG-132,10.0,32.54567465823724,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),moderate
lestaurtinib,10.0,29.610511189907147,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
navitoclax,10.0,27.391682584201316,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
lapatinib,10.0,26.234138421171675,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
bortezomib,10.0,25.392847106307354,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
ABT-737,10.0,23.46095155018559,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
AZD-6482,10.0,23.06553956818364,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
staurosporine,10.0,22.671554293395904,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
foretinib,10.0,21.618063761954463,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
MK-1775,10.0,21.160069036424687,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
gemcitabine,10.0,19.457243813615857,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
epirubicin,10.0,18.84037108442205,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
sorafenib,10.0,17.90383194514547,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
nilotinib,10.0,15.758631965698529,HDAC2(34); CHEK1(26); CCND1(25); EGR1(23); PPARG(17),low
