drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.47905863018029,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),very_high
sirolimus,1.11,98.21425778036325,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),very_high
docetaxel,1.11,65.3896960738621,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),high
paclitaxel,10.0,64.69392995226546,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),high
vinorelbine,10.0,48.534645950651836,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
vinblastine,10.0,47.14128464174755,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
NVP-AUY922,1.11,33.957615455818285,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
methotrexate,10.0,33.25923380516404,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
NVP-BEZ235,10.0,32.981960234981386,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
lestaurtinib,10.0,31.70341628908237,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
epirubicin,10.0,31.450252853919682,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
camptothecin,1.11,30.62987485306126,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
gemcitabine,10.0,30.595560012800714,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),moderate
staurosporine,10.0,29.16589308420133,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
GDC-0941,10.0,28.485161203804516,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
tanespimycin,10.0,25.63994611658363,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
SN-38,1.11,25.325662878003364,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
nutlin-3,10.0,24.552603623123304,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
topotecan,1.11,22.356392594441388,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
lapatinib,10.0,22.107404962484406,CCL2(24); GATA3(23); AKT1(22); KDM5A(18); AXIN1(15),low
