drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.43352961712394,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),high
docetaxel,10.0,60.00680126848012,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),high
vinorelbine,10.0,52.69010347049328,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),high
vinblastine,10.0,48.19794046970034,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),moderate
methotrexate,10.0,43.75269896182652,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),moderate
temsirolimus,10.0,43.02711836451409,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),moderate
MG-132,10.0,33.06946534886397,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),moderate
lestaurtinib,10.0,28.818797390570076,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
navitoclax,10.0,27.091629928607812,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
lapatinib,10.0,26.803779459212873,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
bortezomib,10.0,25.962488144348544,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
AZD-6482,10.0,23.602975195114823,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
ABT-737,10.0,23.160898894592087,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
foretinib,10.0,22.861045253867825,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
staurosporine,10.0,21.879840494058854,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
MK-1775,10.0,21.69750466335586,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
gemcitabine,10.0,20.026884851657055,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
sorafenib,10.0,19.477990758188703,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
epirubicin,10.0,18.06905389292572,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
nilotinib,10.0,17.00161345761189,CCL2(31); SRC(20); HSPA1A(17); AKT1(17); EGR1(14),low
