drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.77876184136372,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),very_high
docetaxel,10.0,63.35203349271991,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),high
vinorelbine,10.0,55.61144304061293,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),high
vinblastine,10.0,51.32868340632863,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),high
methotrexate,10.0,48.01588912374909,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
temsirolimus,10.0,47.9306107799918,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
MG-132,10.0,38.27378953672895,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
lestaurtinib,10.0,35.56314791248779,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
lapatinib,10.0,32.49151003926566,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
navitoclax,10.0,32.17427400450308,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
bortezomib,10.0,31.365880436728677,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),moderate
staurosporine,10.0,28.905307305870558,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
AZD-6482,10.0,28.34956824511857,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
ABT-737,10.0,28.24354297048734,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
foretinib,10.0,26.479695431381455,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
MK-1775,10.0,26.360909964715606,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
gemcitabine,10.0,25.577624913047668,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
epirubicin,10.0,25.09774270251602,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
sorafenib,10.0,23.617868361587725,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
nilotinib,10.0,21.36474044887334,CCL2(30); PPARG(26); SRC(11); JUN(10); HSPB1(10),low
