drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),very_high
sirolimus,1.11,99.96743038499108,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),very_high
docetaxel,1.11,68.60925120669373,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),high
paclitaxel,10.0,67.91348508509711,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),high
vinorelbine,10.0,54.83787107229403,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),high
vinblastine,10.0,53.44450976338974,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),high
NVP-BEZ235,10.0,40.46186533793919,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
NVP-AUY922,1.11,40.399542785195074,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
camptothecin,1.11,37.679005522691995,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
methotrexate,10.0,37.26141756329066,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
GDC-0941,10.0,35.98274815080946,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
lestaurtinib,10.0,35.2636064420528,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
epirubicin,10.0,34.856264408023414,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
gemcitabine,10.0,34.529069878361966,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
SN-38,1.11,32.87854957313792,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
staurosporine,10.0,32.826022991884805,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
nutlin-3,10.0,30.290757994771322,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),moderate
tanespimycin,10.0,29.74737018088179,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),low
topotecan,1.11,29.578444610961768,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),low
BI-2536,1.11,28.70270384977735,JUN(37); PPARG(29); CCL2(23); AKT1(11); HSPB1(11),low
