patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A1FL-01,tamoxifen,tamoxifen,0.4915843971709909,0.40452684905997405,0.0,1.0,1.0,0.0,8.34219555923843,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: CDK6, CDKN1A, MYC, PARP2, AURKB. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.40; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.47). Reversed genes: CDK6, CDKN1A, MYC, PARP2, AURKB. Reversed programs: dna_damage, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; CDKN1A; MYC; PARP2; AURKB,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A1FL-01,fulvestrant,fulvestrant,0.4564451827132588,0.34446522792023515,0.0,1.0,1.0,-0.17647058823529416,7.044226185126007,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PARP2, CDKN1A, MYC, TLR4, AURKB. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PARP2, CDKN1A, MYC, TLR4, AURKB. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDKN1A; MYC; TLR4; AURKB,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A1FL-01,gemcitabine,gemcitabine,0.3691101843347256,0.3940963249899723,0.0,0.0,1.0,0.7647058823529411,30.184312924450165,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, MYC, NR3C1, AXIN1, KIT. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, MYC, NR3C1, AXIN1, KIT. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; MYC; NR3C1; AXIN1; KIT,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A1FL-01,palbociclib,palbociclib,0.3519405199509652,0.28083846036410215,0.0,0.7,1.0,-0.5294117647058824,5.1221166475046065,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK6, PARP2, CDKN2A, BRCA1, AURKB. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CDK6, PARP2, CDKN2A, BRCA1, AURKB. Reversed programs: dna_damage, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; PARP2; CDKN2A; BRCA1; AURKB,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A1FL-01,methotrexate,methotrexate,0.3446614719488009,0.31079748287892706,0.0,0.0,1.0,0.8235294117647058,32.847986716813466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN2A, TP53, TBP, ABL1, CDK6. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN2A, TP53, TBP, ABL1, CDK6. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN2A; TP53; TBP; ABL1; CDK6,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-BH-A1FL-01,epirubicin,epirubicin,0.3329180200525853,0.2817265558925406,0.0,0.0,1.0,0.803921568627451,31.44259633032973,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: MYC, PARP2, CDKN2A, GATA3, TBP. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: MYC, PARP2, CDKN2A, GATA3, TBP. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; PARP2; CDKN2A; GATA3; TBP,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A1FL-01,paclitaxel,paclitaxel,0.2958763735339809,0.14452073110549155,0.0,0.0,1.0,0.9411764705882353,66.00102558838846,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, BID, IL1B, TOP2A, CDK1. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: GATA3, BID, IL1B, TOP2A, CDK1. Reversed programs: dna_damage, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BID; IL1B; TOP2A; CDK1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A1FL-01,docetaxel,docetaxel,0.2933878311835873,0.13292881738728016,0.0,0.0,1.0,0.9607843137254901,66.69679170998506,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN1A, CDKN2A, CDK1, MYC, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDKN1A, CDKN2A, CDK1, MYC, TOP2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; CDKN2A; CDK1; MYC; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-BH-A1FL-01,NVP-AUY922,NVP-AUY922,0.26166863215955594,0.3364257837611962,-0.1,0.0,0.5700000000000001,0.8627450980392157,33.94312543702704,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1A, DNMT1, PARP2, BRCA1, AURKB. Reversed programs: dna_damage, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.34; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1A, DNMT1, PARP2, BRCA1, AURKB. Reversed programs: dna_damage, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDKN1A; DNMT1; PARP2; BRCA1; AURKB,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A1FL-01,vinorelbine,vinorelbine,0.2606087904612959,0.04823800075776432,0.0,0.0,1.0,0.9215686274509804,49.8234371416829,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, CDKN1A, TOP2A, CDKN2A, NOTCH1. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, CDKN1A, TOP2A, CDKN2A, NOTCH1. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDKN1A; TOP2A; CDKN2A; NOTCH1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
