patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A12G-01,fulvestrant,fulvestrant,0.39230036620608116,0.16119432361401345,0.0,1.0,1.0,-0.17647058823529416,7.49822423456098,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, CASP3, CDC20, PMAIP1, IKBKB. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CHEK2, CASP3, CDC20, PMAIP1, IKBKB. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CASP3; CDC20; PMAIP1; IKBKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A12G-01,tamoxifen,tamoxifen,0.3875032583875199,0.1071521668214855,0.0,1.0,1.0,0.0,8.712649003136294,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CHEK2, CDK4, HDAC2, CASP3, CDC20. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CHEK2, CDK4, HDAC2, CASP3, CDC20. Reversed programs: immune_inflammation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK4; HDAC2; CASP3; CDC20,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A12G-01,NVP-BEZ235,NVP-BEZ235,0.3711620759808285,0.204782401962031,0.6,0.0,0.5700000000000001,0.8823529411764706,34.44983880826782,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CASP3, CHEK2, HDAC2, CDKN2A, CDC20. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CASP3, CHEK2, HDAC2, CDKN2A, CDC20. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CASP3; CHEK2; HDAC2; CDKN2A; CDC20,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AO-A12G-01,GDC-0941,GDC-0941,0.3592928433474942,0.2022428577435406,0.6,0.0,0.5700000000000001,0.7450980392156863,28.91176712977928,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, BID, USP7, CHEK2, PMAIP1. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: SRC, BID, USP7, CHEK2, PMAIP1. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; BID; USP7; CHEK2; PMAIP1,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AO-A12G-01,buparlisib,buparlisib,0.33750363220550916,0.24755099397652472,0.6,0.0,0.5700000000000001,0.27450980392156854,12.618269092871405,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: CHEK2, HDAC2, PMAIP1, CHEK1, CDK4. Reversed programs: immune_inflammation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.26). Reversed genes: CHEK2, HDAC2, PMAIP1, CHEK1, CDK4. Reversed programs: immune_inflammation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK2; HDAC2; PMAIP1; CHEK1; CDK4,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AO-A12G-01,paclitaxel,paclitaxel,0.32814232097592755,0.23670915236819637,0.0,0.0,1.0,0.9411764705882353,66.46547062911462,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK4, CHEK2, PMAIP1, HDAC2, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDK4, CHEK2, PMAIP1, HDAC2, HPRT1. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CHEK2; PMAIP1; HDAC2; HPRT1,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AO-A12G-01,docetaxel,docetaxel,0.32238594410929766,0.21578056860359554,0.0,0.0,1.0,0.9607843137254901,67.16123675071123,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK4, CHEK2, HSPA1A, BAX, HPRT1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: CDK4, CHEK2, HSPA1A, BAX, HPRT1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK4; CHEK2; HSPA1A; BAX; HPRT1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AO-A12G-01,gemcitabine,gemcitabine,0.3036726338718425,0.20713189509602067,0.0,0.0,1.0,0.7647058823529411,30.597855853527292,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HDAC2, CDKN1A, CASP3, HSPA1A, CHEK2. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: HDAC2, CDKN1A, CASP3, HSPA1A, CHEK2. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; CDKN1A; CASP3; HSPA1A; CHEK2,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AO-A12G-01,vinorelbine,vinorelbine,0.286986227065509,0.12360210534123019,0.0,0.0,1.0,0.9215686274509804,50.27249441872572,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, CDK4, HDAC2, CDK1, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CHEK2, CDK4, HDAC2, CDK1, HPRT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CDK4; HDAC2; CDK1; HPRT1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AO-A12G-01,methotrexate,methotrexate,0.27867325664045683,0.12225972485508674,0.0,0.0,1.0,0.8235294117647058,33.28224916637821,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HDAC2, CDC20, CASP3, TP53, HSPA1A. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: HDAC2, CDC20, CASP3, TP53, HSPA1A. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; CDC20; CASP3; TP53; HSPA1A,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
TCGA-AO-A12G-01,palbociclib,palbociclib,0.27719839254430656,0.06728952491650622,0.0,0.7,1.0,-0.5294117647058824,5.556379097069336,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: PMAIP1, CDC20, USP7, ABL1, HDAC2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.12). Reversed genes: PMAIP1, CDC20, USP7, ABL1, HDAC2. Reversed programs: proliferation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CDC20; USP7; ABL1; HDAC2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
TCGA-AO-A12G-01,temsirolimus,temsirolimus,0.2626362963663724,-0.043083971166106905,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HDAC2, BID, CDC20, CCND1, PPARG. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HDAC2, BID, CDC20, CCND1, PPARG. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",HDAC2; BID; CDC20; CCND1; PPARG,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,high
