drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),very_high
sirolimus,1.11,100.0,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),very_high
docetaxel,1.11,67.16123675071123,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),high
paclitaxel,10.0,66.46547062911462,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),high
vinorelbine,10.0,50.27249441872572,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),high
vinblastine,10.0,48.87913310982144,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
NVP-BEZ235,10.0,34.44983880826782,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
NVP-AUY922,1.11,34.38422138179307,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
lestaurtinib,10.0,33.574885427129445,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
methotrexate,10.0,33.28224916637821,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
epirubicin,10.0,31.876858779894448,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
camptothecin,1.11,31.030781447229778,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
gemcitabine,10.0,30.597855853527292,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),moderate
GDC-0941,10.0,28.91176712977928,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
staurosporine,10.0,28.723772906006385,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
SN-38,1.11,25.72656947217188,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
tanespimycin,10.0,25.68269707766804,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
nutlin-3,10.0,24.62652109598646,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
topotecan,1.11,22.757299188609906,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
navitoclax,10.0,22.017052162826047,HDAC2(26); CASP3(22); PPARG(21); PMAIP1(14); CDK4(14),low
