drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),very_high
sirolimus,1.11,99.791936988767,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),very_high
docetaxel,1.11,66.9628913419731,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),high
paclitaxel,10.0,66.2671252203765,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),high
vinorelbine,10.0,50.05342948950006,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),high
vinblastine,10.0,48.66006818059578,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
NVP-BEZ235,10.0,34.24805504647222,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
NVP-AUY922,1.11,34.1583229573661,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
lestaurtinib,10.0,33.37310166533384,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
methotrexate,10.0,33.063184237152555,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
epirubicin,10.0,31.520896419232113,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
camptothecin,1.11,30.828997685434164,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
gemcitabine,10.0,30.262613013352553,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),moderate
staurosporine,10.0,29.099954568549165,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
GDC-0941,10.0,28.70998336798366,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
SN-38,1.11,25.52478571037626,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
tanespimycin,10.0,25.46363214844236,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
nutlin-3,10.0,24.417903838989535,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
topotecan,1.11,22.555515426814285,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
lapatinib,10.0,22.34060790283301,KDM5A(19); EGR1(17); HSPB1(15); CHEK1(9); RB1(8),low
