drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.88058178912857,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),high
docetaxel,10.0,59.45385344048481,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),high
vinorelbine,10.0,51.77190601729954,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),high
vinblastine,10.0,47.279743016506615,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),moderate
temsirolimus,10.0,43.53428014745353,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),moderate
methotrexate,10.0,43.516740923406054,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),moderate
MG-132,10.0,32.87935765785798,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),moderate
lestaurtinib,10.0,29.32595917350952,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
navitoclax,10.0,28.099422997018234,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
lapatinib,10.0,26.567821420792423,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
bortezomib,10.0,25.726530105928102,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
ABT-737,10.0,24.16869196300251,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
AZD-6482,10.0,23.38663481889809,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
foretinib,10.0,22.418025346571337,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
staurosporine,10.0,22.387002276998313,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
MK-1775,10.0,21.82679625013384,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
gemcitabine,10.0,19.790926813236613,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
epirubicin,10.0,18.555819068024466,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
sorafenib,10.0,18.513942957580532,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
nilotinib,10.0,16.037565657003718,EGR1(23); HSPB1(13); BCL2(12); KDM5A(12); CHEK1(8),low
