drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),very_high
sirolimus,1.11,99.19472586918064,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),very_high
docetaxel,1.11,66.35726205801055,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),high
paclitaxel,10.0,65.66149593641394,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),high
vinorelbine,10.0,49.43651499567321,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
vinblastine,10.0,48.043153686768925,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
NVP-BEZ235,10.0,33.99856386219388,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
NVP-AUY922,1.11,33.552693673403546,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
methotrexate,10.0,32.96108527266363,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
lestaurtinib,10.0,32.62008016158188,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
epirubicin,10.0,31.052164566706228,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
gemcitabine,10.0,30.29741148030028,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
camptothecin,1.11,30.231786565847806,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),moderate
staurosporine,10.0,28.867744551700895,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
GDC-0941,10.0,28.031773168461466,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
tanespimycin,10.0,25.361533183953444,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
SN-38,1.11,24.92757459078991,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
nutlin-3,10.0,24.298523707070554,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
lapatinib,10.0,22.238508938344086,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
topotecan,1.11,21.958304307227934,CCL2(28); PPARG(25); KDM5A(20); AXIN1(17); HDAC6(11),low
