drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.75977687229485,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),high
docetaxel,10.0,59.333048523651094,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),high
vinorelbine,10.0,52.01635072566425,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),high
vinblastine,10.0,47.52418772487132,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),moderate
temsirolimus,10.0,44.513690050175875,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),moderate
methotrexate,10.0,43.87791581011006,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),moderate
MG-132,10.0,33.24053254456198,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),moderate
lestaurtinib,10.0,30.2507298286354,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),moderate
navitoclax,10.0,28.503165758832395,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
lapatinib,10.0,26.874357059899936,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
bortezomib,10.0,26.087704992632098,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
ABT-737,10.0,24.572434724816677,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
AZD-6482,10.0,23.72819204339837,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
staurosporine,10.0,23.36641217972064,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
foretinib,10.0,22.141442161624347,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
MK-1775,10.0,21.822721511639408,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
gemcitabine,10.0,20.152101699940594,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
epirubicin,10.0,19.535228970746786,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
sorafenib,10.0,18.37257109721887,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
nilotinib,10.0,16.28201036536841,CCL2(37); PPARG(22); SRC(15); KDM5A(13); PMAIP1(11),low
