drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.48477538363453,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),high
docetaxel,10.0,60.058047034990736,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),high
vinorelbine,10.0,52.408305022915485,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),high
vinblastine,10.0,47.91614202212256,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),moderate
methotrexate,10.0,44.37046976309132,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),moderate
temsirolimus,10.0,43.38083371888122,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),moderate
MG-132,10.0,33.68723615012878,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),moderate
lestaurtinib,10.0,29.10107772910968,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
navitoclax,10.0,27.894537673201135,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
lapatinib,10.0,27.464905846305538,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
bortezomib,10.0,26.58025894561336,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
AZD-6482,10.0,24.220745996379637,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
ABT-737,10.0,23.963806639185417,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
foretinib,10.0,23.117070467832782,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
MK-1775,10.0,22.665115446940113,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
staurosporine,10.0,22.216760080194927,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
gemcitabine,10.0,20.644655652921863,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
sorafenib,10.0,19.158348831245494,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
epirubicin,10.0,18.405973479061785,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
nilotinib,10.0,16.736610778265163,EGR1(26); RB1(20); HDAC2(19); CHEK1(16); PMAIP1(14),low
