drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),very_high
sirolimus,1.11,99.62759039483399,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),very_high
docetaxel,1.11,66.82872802013908,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),high
paclitaxel,10.0,66.13296189854248,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),high
vinorelbine,10.0,49.95537345183686,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
vinblastine,10.0,48.56201214293258,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
NVP-BEZ235,10.0,34.14751266885706,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
NVP-AUY922,1.11,34.08189524238231,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
lestaurtinib,10.0,33.28644471412873,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
methotrexate,10.0,32.97992302696743,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
epirubicin,10.0,31.588418066893755,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
camptothecin,1.11,30.752281403414653,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
gemcitabine,10.0,30.33013466101419,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),moderate
GDC-0941,10.0,28.554141242238956,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
staurosporine,10.0,28.421446766595654,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
SN-38,1.11,25.448069428356757,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
tanespimycin,10.0,25.360635338387066,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
nutlin-3,10.0,24.273292844926747,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
topotecan,1.11,22.47879914479478,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
navitoclax,10.0,21.735445543902905,RB1(24); EGR1(20); CHEK1(19); HDAC2(15); MYC(13),low
