drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),very_high
sirolimus,1.11,99.10898301378768,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),very_high
docetaxel,1.11,66.86251283236719,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),high
paclitaxel,10.0,66.16674671077058,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),high
vinorelbine,10.0,50.15043614883254,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),high
vinblastine,10.0,48.75707483992826,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
NVP-BEZ235,10.0,34.13039536943621,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
NVP-AUY922,1.11,33.49265014981679,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
lestaurtinib,10.0,33.269327414707874,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
methotrexate,10.0,32.9628057275466,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
epirubicin,10.0,31.571300767472874,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
camptothecin,1.11,30.735164103993764,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
gemcitabine,10.0,30.313017361593307,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),moderate
GDC-0941,10.0,28.59232369094767,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
staurosporine,10.0,27.653553998090498,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
SN-38,1.11,25.430952128935875,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
tanespimycin,10.0,24.797959340893065,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
nutlin-3,10.0,24.300244161953543,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
topotecan,1.11,22.4616818453739,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
navitoclax,10.0,21.718328244482024,KDM5A(45); GATA3(34); HSPB1(34); HES1(23); JUN(22),low
