drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.03377327705567,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),very_high
docetaxel,10.0,59.84492091690537,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),high
vinorelbine,10.0,53.957302916336694,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),high
vinblastine,10.0,49.465139915543766,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),moderate
methotrexate,10.0,45.6932388615421,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),moderate
temsirolimus,10.0,44.703602817332,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),moderate
MG-132,10.0,35.01000524857958,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),moderate
lestaurtinib,10.0,30.47848607515697,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),moderate
lapatinib,10.0,28.457819646361703,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
bortezomib,10.0,27.903028044064136,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
navitoclax,10.0,27.509822007741825,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
AZD-6482,10.0,25.543515094830415,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
MK-1775,10.0,23.603389999399802,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
ABT-737,10.0,23.579090973726107,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
staurosporine,10.0,23.539529178645704,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
foretinib,10.0,22.903944349747412,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
gemcitabine,10.0,21.96742475137264,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
sorafenib,10.0,20.377491426272083,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
epirubicin,10.0,19.72874257751257,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
nilotinib,10.0,18.285608671686358,HSPB1(31); KDM5A(29); HES1(27); CCL2(18); HSPA8(17),low
