drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),very_high
sirolimus,1.11,99.8906282756326,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),very_high
docetaxel,1.11,67.07787987565139,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),high
paclitaxel,10.0,66.38211375405479,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),high
vinorelbine,10.0,49.956267716347064,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
vinblastine,10.0,48.8318835189325,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
NVP-BEZ235,10.0,35.04981225373929,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
NVP-AUY922,1.11,34.34493312318092,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
methotrexate,10.0,33.736545641882074,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
lestaurtinib,10.0,33.542430663718605,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
epirubicin,10.0,31.844404016483583,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
camptothecin,1.11,30.998326683818938,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
gemcitabine,10.0,30.928852187509037,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),moderate
staurosporine,10.0,29.918992943246312,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
GDC-0941,10.0,28.82401261823884,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
tanespimycin,10.0,26.262934923269267,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
SN-38,1.11,25.694114708761035,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
nutlin-3,10.0,25.16875893460764,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
lapatinib,10.0,22.730393769170036,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
topotecan,1.11,22.72484442519906,PPARG(36); CCL2(12); HDAC2(11); HES1(9); GATA3(8),low
