patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E9-A1R0-01,NVP-BEZ235,NVP-BEZ235,0.37944646762978884,0.22845209238763198,0.6,0.0,0.5700000000000001,0.8823529411764706,35.04981225373929,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, CDC20, PARP1, PLK1, BIRC5. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: CDKN1B, CDC20, PARP1, PLK1, BIRC5. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; CDC20; PARP1; PLK1; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.451,moderate,dactolisib,very_high
TCGA-E9-A1R0-01,tamoxifen,tamoxifen,0.3758789596909916,0.33108274197426174,0.0,0.5,1.0,0.0,9.376431454274638,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PLK1, CDC20, PARP1, BCL2, CCND1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: PLK1, CDC20, PARP1, BCL2, CCND1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; PARP1; BCL2; CCND1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,tamoxifen,very_high
TCGA-E9-A1R0-01,palbociclib,palbociclib,0.36828493505659776,0.32753678923733814,0.0,0.7,1.0,-0.5294117647058824,6.1563525425408026,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDC20, PLK1, TOP2A, CDK1, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.34). Reversed genes: CDC20, PLK1, TOP2A, CDK1, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; TOP2A; CDK1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,palbociclib,very_high
TCGA-E9-A1R0-01,GDC-0941,GDC-0941,0.3625823511973611,0.2161232443173903,0.6,0.0,0.5700000000000001,0.7254901960784315,28.82401261823884,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDKN1B, PARP1, PPARG, CCNB1, BIRC5. Reversed programs: proliferation, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDKN1B, PARP1, PPARG, CCNB1, BIRC5. Reversed programs: proliferation, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN1B; PARP1; PPARG; CCNB1; BIRC5,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.451,moderate,pictilisib,very_high
TCGA-E9-A1R0-01,fulvestrant,fulvestrant,0.3609080577321211,0.3241630781141835,0.0,0.5,1.0,-0.1568627450980392,8.07846208016222,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, PLK1, CCNA2, CDK1, TOP2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: CDC20, PLK1, CCNA2, CDK1, TOP2A. Reversed programs: proliferation, er_luminal.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PLK1; CCNA2; CDK1; TOP2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,fulvestrant,very_high
TCGA-E9-A1R0-01,gemcitabine,gemcitabine,0.35075255733158966,0.3416459621238697,0.0,0.0,1.0,0.7647058823529411,30.928852187509037,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, CDKN1B, TOP2A, CCNA2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.39). Reversed genes: PLK1, CDC20, CDKN1B, TOP2A, CCNA2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; CDKN1B; TOP2A; CCNA2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,gemcitabine,very_high
TCGA-E9-A1R0-01,methotrexate,methotrexate,0.31141970989291257,0.2113392271450163,0.0,0.0,1.0,0.8431372549019607,33.736545641882074,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PLK1, CDC20, GATA3, CCNA2, BIRC5. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PLK1, CDC20, GATA3, CCNA2, BIRC5. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDC20; GATA3; CCNA2; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,methotrexate,very_high
TCGA-E9-A1R0-01,temsirolimus,temsirolimus,0.31041882816498184,0.09119665189994808,0.39999999999999997,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDC20, PPARG, PLK1, AURKA, CDKN1B. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.09; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: CDC20, PPARG, PLK1, AURKA, CDKN1B. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; PPARG; PLK1; AURKA; CDKN1B,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,temsirolimus,very_high
TCGA-E9-A1R0-01,buparlisib,buparlisib,0.2912224447062848,0.1153190296930265,0.6,0.0,0.5700000000000001,0.27450980392156854,13.198506938472626,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: SRC, FYN, PPARG, AURKA, CASP3. Reversed programs: her2_egfr, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: SRC, FYN, PPARG, AURKA, CASP3. Reversed programs: her2_egfr, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; FYN; PPARG; AURKA; CASP3,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.451,moderate,buparlisib,very_high
TCGA-E9-A1R0-01,epirubicin,epirubicin,0.26810034510238157,0.09653319889195847,0.0,0.0,1.0,0.803921568627451,31.844404016483583,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, CDKN1B, IL1B, GATA3, CCNA2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDC20, CDKN1B, IL1B, GATA3, CCNA2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDKN1B; IL1B; GATA3; CCNA2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 45.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.451,moderate,epirubicin,high
