drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.20135460710583,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),very_high
docetaxel,10.0,60.774626258462014,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),high
vinorelbine,10.0,52.53089187210501,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),high
vinblastine,10.0,48.03872887131208,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),moderate
methotrexate,10.0,45.531293746544144,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),moderate
temsirolimus,10.0,44.0530274872939,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),moderate
MG-132,10.0,34.850357692277804,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),moderate
lestaurtinib,10.0,30.810365546157787,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),moderate
lapatinib,10.0,28.628944401226935,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
navitoclax,10.0,28.354232074847285,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
bortezomib,10.0,27.94244859227754,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
AZD-6482,10.0,25.602553305247522,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
ABT-737,10.0,24.423501040831567,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
foretinib,10.0,24.09921946450896,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
staurosporine,10.0,23.92604789724302,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
MK-1775,10.0,23.697640026235227,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
gemcitabine,10.0,22.15419306859653,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
epirubicin,10.0,20.37920297594182,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
sorafenib,10.0,19.78784820291027,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
tanespimycin,10.0,17.888564481494253,CCL2(23); BAX(9); HDAC2(9); HES1(7); CCND1(6),low
