drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),very_high
sirolimus,1.11,100.0,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),very_high
docetaxel,1.11,67.44299908811362,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),high
paclitaxel,10.0,66.74723296651702,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),high
vinorelbine,10.0,50.51874240816243,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),high
vinblastine,10.0,49.12538109925815,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
NVP-BEZ235,10.0,34.71088162518263,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
NVP-AUY922,1.11,34.63843070350657,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
lestaurtinib,10.0,33.835928244044254,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
methotrexate,10.0,33.54329198329302,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
epirubicin,10.0,32.13790159680925,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
camptothecin,1.11,31.291824264144584,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
gemcitabine,10.0,30.879618190929687,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),moderate
GDC-0941,10.0,29.17280994669408,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
staurosporine,10.0,28.984815722921184,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
SN-38,1.11,25.98761228908668,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
tanespimycin,10.0,25.943739894582844,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
nutlin-3,10.0,24.880730417699954,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
topotecan,1.11,23.018342005524705,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
navitoclax,10.0,22.302044425939428,CCL2(18); SMAD3(11); AKT1(8); ERBB2(8); HDAC2(7),low
