drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),very_high
sirolimus,1.11,99.40076045661743,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),very_high
docetaxel,1.11,68.5050842026175,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),high
paclitaxel,10.0,67.80931808102089,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),high
vinorelbine,10.0,55.02947498728394,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),high
vinblastine,10.0,53.63611367837966,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),high
NVP-BEZ235,10.0,40.745175853166884,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
NVP-AUY922,1.11,38.83959094798092,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
camptothecin,1.11,36.42418903228569,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
methotrexate,10.0,35.9342049997393,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
lestaurtinib,10.0,34.72263584548541,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
GDC-0941,10.0,34.47809606172491,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
gemcitabine,10.0,33.356035913677296,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
epirubicin,10.0,33.15472025060981,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
staurosporine,10.0,31.498810428333368,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
SN-38,1.11,31.292898404117462,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),moderate
nutlin-3,10.0,29.259316350286102,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),low
tanespimycin,10.0,28.42015761733042,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),low
topotecan,1.11,28.323628120555444,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),low
lapatinib,10.0,28.19690390885007,CCL2(50); PPARG(37); RB1(33); JUN(19); CDK4(12),low
