drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.99631037488881,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),very_high
docetaxel,10.0,63.569582026245016,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),high
vinorelbine,10.0,55.373339775662586,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),high
vinblastine,10.0,51.090580141378275,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),high
temsirolimus,10.0,48.026736632874766,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
methotrexate,10.0,47.77778585879874,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
MG-132,10.0,38.03568627177859,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
lestaurtinib,10.0,35.345441255378155,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
navitoclax,10.0,32.457198632864426,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
lapatinib,10.0,32.25340677431531,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
bortezomib,10.0,31.127777171778323,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),moderate
staurosporine,10.0,28.687600648760938,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
ABT-737,10.0,28.526467598848683,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
AZD-6482,10.0,28.09887723126193,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
foretinib,10.0,27.076452569735398,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
MK-1775,10.0,26.57845849824074,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
gemcitabine,10.0,25.339521648097335,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
epirubicin,10.0,24.85963943756568,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
sorafenib,10.0,23.379765096637385,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
nilotinib,10.0,21.12663718392301,CCL2(65); PPARG(34); RB1(28); PMAIP1(12); CDK4(11),low
