drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),very_high
sirolimus,1.11,99.26914419765066,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),very_high
docetaxel,1.11,66.42484689127927,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),high
paclitaxel,10.0,65.72908076968267,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),high
vinorelbine,10.0,49.5040998289419,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
vinblastine,10.0,48.110738520037614,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
NVP-BEZ235,10.0,33.692729428348294,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
NVP-AUY922,1.11,33.62711200187354,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
lestaurtinib,10.0,32.81777604720992,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
methotrexate,10.0,32.52513978645866,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
epirubicin,10.0,31.119749399974932,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
camptothecin,1.11,30.299371399116517,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),moderate
gemcitabine,10.0,29.861465994095372,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
GDC-0941,10.0,28.154657749859766,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
staurosporine,10.0,27.96666352608687,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
SN-38,1.11,24.995159424058613,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
tanespimycin,10.0,24.92558769774853,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
nutlin-3,10.0,23.869411716066946,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
topotecan,1.11,22.025889140496638,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
navitoclax,10.0,21.283892229105113,KDM5A(24); CHEK1(22); RB1(21); PPARG(13); AXIN1(12),low
