drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.5775206771504,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),high
docetaxel,10.0,60.150792328506604,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),high
vinorelbine,10.0,52.50105031643136,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),high
vinblastine,10.0,48.00888731563843,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),moderate
methotrexate,10.0,44.40846574829164,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),moderate
temsirolimus,10.0,43.418829704081524,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),moderate
MG-132,10.0,33.725232135329094,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),moderate
lestaurtinib,10.0,29.13907371430998,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
navitoclax,10.0,27.932533658401443,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
lapatinib,10.0,27.502901831505852,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
bortezomib,10.0,26.618254930813674,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
AZD-6482,10.0,24.24615423267364,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
ABT-737,10.0,24.001802624385725,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
foretinib,10.0,23.209815761348654,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
MK-1775,10.0,22.703111432140435,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
staurosporine,10.0,22.25475606539524,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
gemcitabine,10.0,20.68265163812217,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
sorafenib,10.0,19.251094124761366,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
epirubicin,10.0,18.4439694642621,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
nilotinib,10.0,16.829356071781035,CHEK1(19); RB1(18); KDM5A(15); PPARG(12); PMAIP1(10),low
