drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.2032744384435,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),high
docetaxel,10.0,59.7765460897997,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),high
vinorelbine,10.0,52.42764288070284,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),high
vinblastine,10.0,47.935479879909906,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),moderate
temsirolimus,10.0,44.059765656846714,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),moderate
methotrexate,10.0,43.49023837203608,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),moderate
MG-132,10.0,32.807004759073536,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),moderate
lestaurtinib,10.0,29.851444682902724,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
navitoclax,10.0,28.12427722094043,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
lapatinib,10.0,26.54131886942243,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
bortezomib,10.0,25.7000275545581,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
ABT-737,10.0,24.193546186924706,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
AZD-6482,10.0,23.372720016434396,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
staurosporine,10.0,22.91248778639148,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
foretinib,10.0,22.59858466407739,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
MK-1775,10.0,21.467249484675442,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
gemcitabine,10.0,19.764424261866612,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
sorafenib,10.0,19.215530168398267,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
epirubicin,10.0,19.10170118525834,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
nilotinib,10.0,16.739152867821453,SRC(27); KDM5A(16); AKT1(13); ABL1(11); HDAC2(9),low
