drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.53553240332624,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),very_high
docetaxel,10.0,61.108804054682494,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),high
vinorelbine,10.0,53.42685663149723,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),high
vinblastine,10.0,48.9346936307043,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),moderate
methotrexate,10.0,44.48945212283048,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),moderate
temsirolimus,10.0,43.49981607862036,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),moderate
MG-132,10.0,33.80621850986793,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),moderate
lestaurtinib,10.0,29.274699336445302,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
navitoclax,10.0,28.068159280536765,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
lapatinib,10.0,27.638527453641174,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
bortezomib,10.0,26.699241305352512,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
AZD-6482,10.0,24.359346018322494,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
ABT-737,10.0,24.137428246521047,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
foretinib,10.0,24.135622076414524,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
MK-1775,10.0,22.81630321778929,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
staurosporine,10.0,22.33574243993408,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
gemcitabine,10.0,20.763638012661016,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
sorafenib,10.0,20.23153968742372,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
epirubicin,10.0,18.52495583880094,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
nilotinib,10.0,17.755162386846905,RB1(29); KDM5A(22); HSPB1(20); EGR1(20); HMGCR(11),low
