drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),very_high
sirolimus,1.11,99.45340431331975,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),very_high
docetaxel,1.11,66.6416398339559,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),high
paclitaxel,10.0,65.9458737123593,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),high
vinorelbine,10.0,49.735687599096615,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
vinblastine,10.0,48.34232629019233,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
NVP-BEZ235,10.0,33.90952237102491,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
NVP-AUY922,1.11,33.837071449348855,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
lestaurtinib,10.0,33.03456898988654,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
methotrexate,10.0,32.74193272913528,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
epirubicin,10.0,31.336542342651533,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
camptothecin,1.11,30.514291105582476,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
gemcitabine,10.0,30.078258936771974,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),moderate
staurosporine,10.0,28.778703060531928,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
GDC-0941,10.0,28.371450692536367,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
SN-38,1.11,25.210079130524573,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
tanespimycin,10.0,25.14238064042513,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
nutlin-3,10.0,24.07937116354224,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
topotecan,1.11,22.240808846962597,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
lapatinib,10.0,22.019356394815773,RB1(35); KDM5A(35); HSPB1(22); EGR1(15); IKBKB(12),low
