drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.3744966580827,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),high
docetaxel,10.0,58.947768309438935,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),high
vinorelbine,10.0,51.26582088625367,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),high
vinblastine,10.0,46.77365788546074,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),moderate
temsirolimus,10.0,43.64282919281633,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),moderate
methotrexate,10.0,43.05650613977465,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),moderate
MG-132,10.0,32.37327252681211,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),moderate
lestaurtinib,10.0,29.417712450641297,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
navitoclax,10.0,28.21117239473274,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
lapatinib,10.0,26.205581470585344,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
bortezomib,10.0,25.26629532229668,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
ABT-737,10.0,24.280441360717013,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
AZD-6482,10.0,22.938987784172976,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
staurosporine,10.0,22.478755554130053,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
foretinib,10.0,21.974586331170965,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
MK-1775,10.0,21.383357234733467,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
gemcitabine,10.0,19.3306920296052,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
epirubicin,10.0,18.66796895299692,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
sorafenib,10.0,17.73932662105029,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
nilotinib,10.0,15.59412664160335,EGR1(27); HDAC2(17); CDK4(17); PPARG(14); RB1(14),low
