drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.38089468090439,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),high
docetaxel,10.0,58.95416633226065,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),high
vinorelbine,10.0,51.60526312316379,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),high
vinblastine,10.0,47.11310012237085,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),moderate
temsirolimus,10.0,43.93112296102055,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),moderate
methotrexate,10.0,42.78861068588159,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),moderate
MG-132,10.0,32.657965455406654,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),moderate
lestaurtinib,10.0,29.72280198707657,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
navitoclax,10.0,27.97523791727357,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
lapatinib,10.0,26.346429218341097,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
bortezomib,10.0,25.505137903476776,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
ABT-737,10.0,24.044506883257846,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
AZD-6482,10.0,23.17783036535307,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
staurosporine,10.0,22.783845090565325,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
foretinib,10.0,21.730354559123885,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
MK-1775,10.0,21.27235983359411,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
gemcitabine,10.0,19.569534610785286,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
epirubicin,10.0,18.952661881591478,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
sorafenib,10.0,18.01612274231489,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
nilotinib,10.0,15.870922762867961,PPARG(23); CCND1(16); RB1(13); SRC(12); CHEK1(12),low
