drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),very_high
sirolimus,1.11,99.50603408846958,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),very_high
docetaxel,1.11,66.67698844167568,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),high
paclitaxel,10.0,65.98122232007907,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),high
vinorelbine,10.0,49.77103620681645,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
vinblastine,10.0,48.377674897912165,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
NVP-BEZ235,10.0,34.33557141328908,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
NVP-AUY922,1.11,33.87242005706869,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
methotrexate,10.0,33.28081165632877,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
lestaurtinib,10.0,32.95708771267708,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
epirubicin,10.0,31.38917211780141,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
gemcitabine,10.0,30.63441903139547,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
camptothecin,1.11,30.54309478513675,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),moderate
staurosporine,10.0,29.18747093536603,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
GDC-0941,10.0,28.424080467686245,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
tanespimycin,10.0,25.68125956761857,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
SN-38,1.11,25.238882810078845,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
nutlin-3,10.0,24.635531258165745,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
lapatinib,10.0,22.558235322009214,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
topotecan,1.11,22.26961252651687,PPARG(26); RB1(16); CHEK1(14); CASP3(12); IKBKB(11),low
