drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),very_high
sirolimus,1.11,99.4116230331626,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),very_high
docetaxel,1.11,66.61276065846769,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),high
paclitaxel,10.0,65.91699453687109,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),high
vinorelbine,10.0,49.74291570777932,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
vinblastine,10.0,48.349554398875036,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
NVP-AUY922,1.11,33.86592788071096,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
NVP-BEZ235,10.0,33.80143425482637,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
lestaurtinib,10.0,32.92648087368799,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
methotrexate,10.0,32.76395566529608,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
epirubicin,10.0,31.35856527881234,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
camptothecin,1.11,30.51248794614767,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
gemcitabine,10.0,30.100281872932772,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),moderate
GDC-0941,10.0,28.393473628697173,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
staurosporine,10.0,28.07536835256493,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
SN-38,1.11,25.208275971089773,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
tanespimycin,10.0,25.144667976715688,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
nutlin-3,10.0,24.05732548325537,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
topotecan,1.11,22.239005687527797,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
navitoclax,10.0,21.52270810794252,KDM5A(86); HSPB1(60); PPARG(36); RB1(31); UBE2C(18),low
