drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.3189941933773,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),high
docetaxel,10.0,59.89226584473356,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),high
vinorelbine,10.0,52.21031842154829,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),high
vinblastine,10.0,47.71815542075536,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),moderate
temsirolimus,10.0,44.68726113821921,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),moderate
methotrexate,10.0,44.117733853408566,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),moderate
MG-132,10.0,33.43450024044603,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),moderate
lestaurtinib,10.0,30.424300916678764,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),moderate
navitoclax,10.0,29.21816134802814,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
lapatinib,10.0,26.729680557207367,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
bortezomib,10.0,26.32752303593061,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
ABT-737,10.0,25.287430314012415,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
AZD-6482,10.0,24.000215497806906,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
staurosporine,10.0,23.539983267763983,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
foretinib,10.0,22.902288098234543,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
MK-1775,10.0,22.04329463414525,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
gemcitabine,10.0,20.39191974323913,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
epirubicin,10.0,19.72919666663084,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
sorafenib,10.0,18.227894594526294,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
nilotinib,10.0,16.52182840866693,HSPB1(55); KDM5A(55); PPARG(32); SRC(28); RB1(26),low
