drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.01260115087976,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),high
docetaxel,10.0,59.585872802235926,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),high
vinorelbine,10.0,52.391782588636154,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),high
vinblastine,10.0,47.89961958784322,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),moderate
temsirolimus,10.0,43.78161793133403,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),moderate
methotrexate,10.0,43.46327704087049,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),moderate
MG-132,10.0,32.825893775322406,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),moderate
lestaurtinib,10.0,29.870333699151626,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
navitoclax,10.0,28.142765749931385,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
lapatinib,10.0,26.612352371681208,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
bortezomib,10.0,25.67306622339254,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
ABT-737,10.0,24.21203471591566,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
AZD-6482,10.0,23.313553274158817,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
staurosporine,10.0,22.931376802640376,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
foretinib,10.0,22.219837282834717,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
MK-1775,10.0,21.302270926243843,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
gemcitabine,10.0,19.737462930701042,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
sorafenib,10.0,19.15061529714819,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
epirubicin,10.0,19.12059020150724,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
nilotinib,10.0,16.674237996571375,EGR1(20); SRC(14); KDM5A(12); PMAIP1(10); JUN(10),low
