drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),very_high
sirolimus,1.11,100.0,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),very_high
docetaxel,1.11,67.47940063653597,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),high
paclitaxel,10.0,66.78363451493937,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),high
vinorelbine,10.0,50.56993878406289,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),high
vinblastine,10.0,49.1765774751586,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
NVP-BEZ235,10.0,35.70489825299983,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
NVP-AUY922,1.11,35.11846933962139,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
methotrexate,10.0,34.520027443680185,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
lestaurtinib,10.0,34.32641455238783,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
epirubicin,10.0,32.62838790515284,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
gemcitabine,10.0,31.873634818746897,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
camptothecin,1.11,31.451475893874143,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
staurosporine,10.0,30.556797775076802,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),moderate
GDC-0941,10.0,29.607996506908083,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
tanespimycin,10.0,26.920475354970005,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
SN-38,1.11,26.47809859743028,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
nutlin-3,10.0,25.881580540718478,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
navitoclax,10.0,23.209860400895124,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
topotecan,1.11,23.177993635254214,JUN(37); KDM5A(19); EGR1(15); CASP3(11); IKBKB(9),low
