drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),very_high
sirolimus,1.11,99.55138100580409,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),very_high
docetaxel,1.11,66.72233535901019,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),high
paclitaxel,10.0,66.02656923741358,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),high
vinorelbine,10.0,49.798078679059024,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
vinblastine,10.0,48.40471737015474,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
NVP-BEZ235,10.0,34.00749906350928,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
NVP-AUY922,1.11,33.917766974403165,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
lestaurtinib,10.0,33.1325456823709,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
methotrexate,10.0,32.82262825418959,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
epirubicin,10.0,31.434519035135892,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
camptothecin,1.11,30.58844170247123,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
gemcitabine,10.0,30.176235629256333,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),moderate
staurosporine,10.0,28.85939858558623,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
GDC-0941,10.0,28.41412763689113,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
SN-38,1.11,25.284229727413326,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
tanespimycin,10.0,25.223076165479434,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
nutlin-3,10.0,24.1773478560266,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
topotecan,1.11,22.31495944385135,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
lapatinib,10.0,22.100051919870076,RB1(18); CCL2(11); PPARG(9); CASP3(9); IKBKB(7),low
