drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.3996853765715,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),very_high
docetaxel,10.0,60.97295702792769,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),high
vinorelbine,10.0,53.32321501585244,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),high
vinblastine,10.0,48.83105201505951,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),moderate
methotrexate,10.0,44.56618895474164,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),moderate
temsirolimus,10.0,43.88645870484369,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),moderate
MG-132,10.0,33.92880568919357,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),moderate
lestaurtinib,10.0,29.62349848330322,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
navitoclax,10.0,28.417358914652624,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
lapatinib,10.0,27.17813565854044,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
bortezomib,10.0,26.7759781372637,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
ABT-737,10.0,24.486627880636906,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
AZD-6482,10.0,24.403877439123672,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
foretinib,10.0,23.969334345124246,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
staurosporine,10.0,22.739180834388467,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
MK-1775,10.0,22.459544324368316,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
gemcitabine,10.0,20.840374844572203,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
sorafenib,10.0,19.62611816254587,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
epirubicin,10.0,18.928394233255325,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
nilotinib,10.0,17.588874655556626,RB1(15); CCL2(15); HDAC2(9); PPARG(8); CASP3(5),low
