drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),very_high
sirolimus,1.11,100.0,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),very_high
docetaxel,1.11,67.36033402549162,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),high
paclitaxel,10.0,66.66456790389502,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),high
vinorelbine,10.0,50.436077345540475,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),high
vinblastine,10.0,49.04271603663619,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
NVP-BEZ235,10.0,34.64549772999073,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
NVP-AUY922,1.11,34.555765640884616,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
lestaurtinib,10.0,33.770544348852354,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
methotrexate,10.0,33.46062692067106,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
epirubicin,10.0,32.07251770161738,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
camptothecin,1.11,31.22644036895268,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
gemcitabine,10.0,30.814234295737783,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),moderate
staurosporine,10.0,29.49739725206769,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
GDC-0941,10.0,29.107426051502184,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
SN-38,1.11,25.922228393894784,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
tanespimycin,10.0,25.861074831960885,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
nutlin-3,10.0,24.815346522508058,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
topotecan,1.11,22.95295811033281,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
lapatinib,10.0,22.30879807799142,CASP3(20); CCL2(17); DNMT1(16); CCNA2(11); CHEK1(10),low
