patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0T3-01,tamoxifen,tamoxifen,0.45532345561009857,0.30092415888599605,0.0,1.0,1.0,0.0,8.972116930526067,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PARP2, CCNA2, PLK1, AURKA, AURKB. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PARP2, CCNA2, PLK1, AURKA, AURKB. Reversed programs: dna_damage, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CCNA2; PLK1; AURKA; AURKB,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,tamoxifen,very_high
TCGA-A2-A0T3-01,fulvestrant,fulvestrant,0.4523019653529156,0.33262746403354043,0.0,1.0,1.0,-0.17647058823529416,7.693883156283877,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCNA2, BIRC5, PARP2, DNMT1, AURKA. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: CCNA2, BIRC5, PARP2, DNMT1, AURKA. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; BIRC5; PARP2; DNMT1; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,fulvestrant,very_high
TCGA-A2-A0T3-01,palbociclib,palbociclib,0.3699395465714497,0.3322642507083436,0.0,0.7,1.0,-0.5294117647058824,5.734756851362179,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: DNMT1, CCNA2, BIRC5, TOP2A, PARP2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.33; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: DNMT1, CCNA2, BIRC5, TOP2A, PARP2. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; CCNA2; BIRC5; TOP2A; PARP2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,palbociclib,very_high
TCGA-A2-A0T3-01,gemcitabine,gemcitabine,0.31756951122282884,0.24683725895598166,0.0,0.0,1.0,0.7647058823529411,30.814234295737783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, TOP2A, CCL2, BIRC5, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CCNA2, TOP2A, CCL2, BIRC5, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; TOP2A; CCL2; BIRC5; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,gemcitabine,very_high
TCGA-A2-A0T3-01,methotrexate,methotrexate,0.31344855549762596,0.22161772158985568,0.0,0.0,1.0,0.8235294117647058,33.46062692067106,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, PARP2, DNMT1, BIRC5, AURKA. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CCNA2, PARP2, DNMT1, BIRC5, AURKA. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; PARP2; DNMT1; BIRC5; AURKA,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,methotrexate,very_high
TCGA-A2-A0T3-01,lapatinib,lapatinib,0.2643617125775676,0.18904466898912867,-0.1,0.0,1.0,0.6274509803921569,22.30879807799142,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: DNMT1, PARP2, GATA3, CCND1, EZH2. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: DNMT1, PARP2, GATA3, CCND1, EZH2. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; PARP2; GATA3; CCND1; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,lapatinib,very_high
TCGA-A2-A0T3-01,GDC-0941,GDC-0941,0.2593909148793441,0.2984334262659132,0.0,0.0,0.5700000000000001,0.7254901960784315,29.107426051502184,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: DNMT1, PARP2, CASP3, AURKA, HDAC6. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: DNMT1, PARP2, CASP3, AURKA, HDAC6. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",DNMT1; PARP2; CASP3; AURKA; HDAC6,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.379,low,pictilisib,very_high
TCGA-A2-A0T3-01,temsirolimus,temsirolimus,0.2540370773687763,0.18377540312647564,0.0,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCNA2, AURKA, TP53, BID, CENPE. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: CCNA2, AURKA, TP53, BID, CENPE. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CCNA2; AURKA; TP53; BID; CENPE,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,temsirolimus,very_high
TCGA-A2-A0T3-01,vorinostat,vorinostat,0.25371039845210647,0.3643546398351501,0.0,0.0,0.65,0.196078431372549,11.533499751848908,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PARP2, CCNA2, DNMT1, SMAD3, BID. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: PARP2, CCNA2, DNMT1, SMAD3, BID. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",PARP2; CCNA2; DNMT1; SMAD3; BID,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,vorinostat,very_high
TCGA-A2-A0T3-01,epirubicin,epirubicin,0.251268304092974,0.04844165315079408,0.0,0.0,1.0,0.803921568627451,32.07251770161738,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, CCNA2, MYC, ABL1, EZH2. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: PARP2, CCNA2, MYC, ABL1, EZH2. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CCNA2; MYC; ABL1; EZH2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 37.9% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.379,low,epirubicin,high
